state_fips,state_abbr,zcta,cd
17,IL,60912,2
17,IL,60913,1
17,IL,60913,2
17,IL,60914,1
17,IL,60914,2
17,IL,60915,1
17,IL,60915,2
17,IL,60917,16
17,IL,60917,2
17,IL,60918,2
17,IL,60919,16
17,IL,60919,2
17,IL,60920,16
17,IL,60920,2
17,IL,60921,2
17,IL,60922,2
17,IL,60924,2
17,IL,60926,2
17,IL,60927,2
17,IL,60928,2
17,IL,60929,16
17,IL,60929,2
17,IL,60930,2
17,IL,60931,2
17,IL,60932,2
17,IL,60933,2
17,IL,60934,16
17,IL,60934,2
17,IL,60935,2
17,IL,60936,15
17,IL,60936,16
17,IL,60936,2
17,IL,60938,2
17,IL,60939,2
17,IL,60940,2
17,IL,60941,2
17,IL,60942,2
17,IL,60945,2
17,IL,60946,16
17,IL,60946,2
17,IL,60948,2
17,IL,60949,15
17,IL,60949,2
17,IL,60950,1
17,IL,60950,2
17,IL,60951,2
17,IL,60952,16
17,IL,60952,2
17,IL,60953,2
17,IL,60954,2
17,IL,60955,2
17,IL,60956,2
17,IL,60957,15
17,IL,60957,2
17,IL,60958,2
17,IL,60959,16
17,IL,60959,2
17,IL,60960,15
17,IL,60960,2
17,IL,60961,16
17,IL,60961,2
17,IL,60962,2
17,IL,60963,2
17,IL,60964,2
17,IL,60966,2
17,IL,60967,2
17,IL,60968,2
17,IL,60969,2
17,IL,60970,2
17,IL,60973,2
17,IL,60974,2
17,IL,61001,16
17,IL,61006,16
17,IL,61007,16
17,IL,61007,17
17,IL,61008,11
17,IL,61008,16
17,IL,61010,16
17,IL,61011,16
17,IL,61011,17
17,IL,61012,16
17,IL,61013,16
17,IL,61013,17
17,IL,61014,17
17,IL,61015,16
17,IL,61016,11
17,IL,61016,16
17,IL,61018,16
17,IL,61018,17
17,IL,61019,16
17,IL,61019,17
17,IL,61020,16
17,IL,61020,17
17,IL,61021,16
17,IL,61024,16
17,IL,61024,17
17,IL,61025,16
17,IL,61027,16
17,IL,61027,17
17,IL,61028,16
17,IL,61028,17
17,IL,61030,16
17,IL,61031,16
17,IL,61032,16
17,IL,61032,17
17,IL,61036,16
17,IL,61037,17
17,IL,61038,11
17,IL,61038,16
17,IL,61039,16
17,IL,61039,17
17,IL,61041,16
17,IL,61042,16
17,IL,61043,16
17,IL,61044,16
17,IL,61044,17
17,IL,61046,17
17,IL,61047,16
17,IL,61047,17
17,IL,61048,16
17,IL,61048,17
17,IL,61049,16
17,IL,61050,16
17,IL,61050,17
17,IL,61051,16
17,IL,61051,17
17,IL,61052,16
17,IL,61053,16
17,IL,61053,17
17,IL,61054,16
17,IL,61057,16
17,IL,61059,16
17,IL,61060,16
17,IL,61060,17
17,IL,61061,16
17,IL,61062,16
17,IL,61062,17
17,IL,61063,16
17,IL,61063,17
17,IL,61064,16
17,IL,61064,17
17,IL,61065,11
17,IL,61065,16
17,IL,61067,16
17,IL,61067,17
17,IL,61068,14
17,IL,61068,16
17,IL,61070,16
17,IL,61070,17
17,IL,61071,16
17,IL,61071,17
17,IL,61072,16
17,IL,61073,16
17,IL,61074,16
17,IL,61074,17
17,IL,61075,16
17,IL,61077,16
17,IL,61077,17
17,IL,61078,16
17,IL,61078,17
17,IL,61079,16
17,IL,61080,16
17,IL,61081,16
17,IL,61081,17
17,IL,61084,16
17,IL,61084,17
17,IL,61085,16
17,IL,61087,16
17,IL,61088,16
17,IL,61088,17
17,IL,61089,16
17,IL,61089,17
17,IL,61091,16
17,IL,61101,16
17,IL,61101,17
17,IL,61102,16
17,IL,61102,17
17,IL,61103,16
17,IL,61103,17
17,IL,61104,17
17,IL,61107,11
17,IL,61107,16
17,IL,61107,17
17,IL,61108,16
17,IL,61108,17
17,IL,61109,16
17,IL,61109,17
17,IL,61111,16
17,IL,61111,17
17,IL,61112,16
17,IL,61112,17
17,IL,61114,16
17,IL,61114,17
17,IL,61115,16
17,IL,61201,17
17,IL,61230,17
17,IL,61231,15
17,IL,61231,17
17,IL,61232,17
17,IL,61233,16
17,IL,61234,16
17,IL,61234,17
17,IL,61235,16
17,IL,61235,17
17,IL,61236,17
17,IL,61237,17
17,IL,61238,16
17,IL,61238,17
17,IL,61239,17
17,IL,61240,16
17,IL,61240,17
17,IL,61241,16
17,IL,61241,17
17,IL,61242,17
17,IL,61243,16
17,IL,61243,17
17,IL,61244,17
17,IL,61250,16
17,IL,61250,17
17,IL,61251,17
17,IL,61252,17
17,IL,61254,16
17,IL,61254,17
17,IL,61256,17
17,IL,61257,17
17,IL,61258,16
17,IL,61259,15
17,IL,61259,17
17,IL,61260,15
17,IL,61261,17
17,IL,61262,15
17,IL,61262,16
17,IL,61262,17
17,IL,61263,15
17,IL,61263,17
17,IL,61264,15
17,IL,61264,17
17,IL,61265,17
17,IL,61270,17
17,IL,61272,15
17,IL,61272,17
17,IL,61273,15
17,IL,61273,16
17,IL,61273,17
17,IL,61274,16
17,IL,61275,17
17,IL,61276,15
17,IL,61276,17
17,IL,61277,16
17,IL,61277,17
17,IL,61278,17
17,IL,61279,15
17,IL,61279,17
17,IL,61281,15
17,IL,61281,17
17,IL,61282,17
17,IL,61283,16
17,IL,61283,17
17,IL,61284,17
17,IL,61285,17
17,IL,61301,14
17,IL,61310,16
17,IL,61311,16
17,IL,61312,14
17,IL,61312,16
17,IL,61313,16
17,IL,61313,2
17,IL,61314,16
17,IL,61315,14
17,IL,61315,16
17,IL,61316,14
17,IL,61317,14
17,IL,61317,16
17,IL,61318,16
17,IL,61319,16
17,IL,61320,14
17,IL,61321,14
17,IL,61321,16
17,IL,61322,14
17,IL,61322,16
17,IL,61323,14
17,IL,61323,16
17,IL,61324,16
17,IL,61325,14
17,IL,61325,16
17,IL,61326,14
17,IL,61326,16
17,IL,61327,14
17,IL,61327,16
17,IL,61328,14
17,IL,61328,16
17,IL,61329,14
17,IL,61330,14
17,IL,61330,16
17,IL,61331,16
17,IL,61332,14
17,IL,61332,16
17,IL,61333,16
17,IL,61334,14
17,IL,61334,16
17,IL,61335,14
17,IL,61335,16
17,IL,61336,14
17,IL,61336,16
17,IL,61337,14
17,IL,61337,16
17,IL,61338,16
17,IL,61340,14
17,IL,61341,14
17,IL,61341,16
17,IL,61342,14
17,IL,61342,16
17,IL,61344,16
17,IL,61344,17
17,IL,61345,16
17,IL,61346,16
17,IL,61348,14
17,IL,61348,16
17,IL,61349,14
17,IL,61349,16
17,IL,61350,14
17,IL,61350,16
17,IL,61353,16
17,IL,61354,14
17,IL,61354,16
17,IL,61356,14
17,IL,61356,16
17,IL,61358,14
17,IL,61358,16
17,IL,61359,14
17,IL,61359,16
17,IL,61360,14
17,IL,61360,16
17,IL,61361,16
17,IL,61361,17
17,IL,61362,14
17,IL,61362,16
17,IL,61363,14
17,IL,61364,14
17,IL,61364,16
17,IL,61367,16
17,IL,61368,14
17,IL,61368,16
17,IL,61369,16
17,IL,61370,14
17,IL,61370,16
17,IL,61371,14
17,IL,61372,14
17,IL,61373,14
17,IL,61374,14
17,IL,61374,16
17,IL,61375,16
17,IL,61376,14
17,IL,61376,16
17,IL,61377,14
17,IL,61377,16
17,IL,61378,16
17,IL,61379,16
17,IL,61401,15
17,IL,61401,17
17,IL,61402,17
17,IL,61410,15
17,IL,61410,17
17,IL,61411,15
17,IL,61411,17
17,IL,61412,15
17,IL,61412,17
17,IL,61413,16
17,IL,61414,16
17,IL,61414,17
17,IL,61415,15
17,IL,61415,17
17,IL,61416,15
17,IL,61416,17
17,IL,61417,15
17,IL,61417,17
17,IL,61418,15
17,IL,61419,16
17,IL,61420,15
17,IL,61420,17
17,IL,61421,16
17,IL,61422,15
17,IL,61422,17
17,IL,61423,15
17,IL,61423,17
17,IL,61424,16
17,IL,61425,15
17,IL,61426,16
17,IL,61427,15
17,IL,61427,17
17,IL,61428,17
17,IL,61430,17
17,IL,61431,17
17,IL,61432,17
17,IL,61433,15
17,IL,61433,17
17,IL,61434,16
17,IL,61434,17
17,IL,61435,15
17,IL,61435,17
17,IL,61436,17
17,IL,61437,15
17,IL,61438,15
17,IL,61438,17
17,IL,61439,17
17,IL,61440,15
17,IL,61440,17
17,IL,61441,15
17,IL,61441,17
17,IL,61442,15
17,IL,61443,16
17,IL,61443,17
17,IL,61447,15
17,IL,61447,17
17,IL,61448,17
17,IL,61449,16
17,IL,61449,17
17,IL,61450,15
17,IL,61451,16
17,IL,61452,15
17,IL,61452,17
17,IL,61453,15
17,IL,61453,17
17,IL,61454,15
17,IL,61455,15
17,IL,61455,17
17,IL,61458,17
17,IL,61459,15
17,IL,61459,17
17,IL,61460,15
17,IL,61462,15
17,IL,61462,17
17,IL,61465,15
17,IL,61465,16
17,IL,61465,17
17,IL,61466,15
17,IL,61466,17
17,IL,61467,17
17,IL,61468,16
17,IL,61469,15
17,IL,61470,15
17,IL,61471,15
17,IL,61472,15
17,IL,61472,17
17,IL,61473,15
17,IL,61474,15
17,IL,61474,17
17,IL,61475,15
17,IL,61475,17
17,IL,61476,15
17,IL,61477,15
17,IL,61477,17
17,IL,61478,15
17,IL,61478,17
17,IL,61479,16
17,IL,61480,15
17,IL,61482,15
17,IL,61482,17
17,IL,61483,16
17,IL,61484,15
17,IL,61484,17
17,IL,61485,17
17,IL,61486,15
17,IL,61486,17
17,IL,61488,17
17,IL,61489,16
17,IL,61489,17
17,IL,61490,16
17,IL,61490,17
17,IL,61491,16
17,IL,61501,15
17,IL,61516,16
17,IL,61517,16
17,IL,61517,17
17,IL,61519,15
17,IL,61519,17
17,IL,61520,15
17,IL,61520,17
17,IL,61523,16
17,IL,61524,15
17,IL,61524,17
17,IL,61525,16
17,IL,61525,17
17,IL,61526,16
17,IL,61528,16
17,IL,61528,17
17,IL,61529,16
17,IL,61529,17
17,IL,61530,16
17,IL,61531,16
17,IL,61531,17
17,IL,61532,15
17,IL,61533,16
17,IL,61533,17
17,IL,61534,16
17,IL,61534,17
17,IL,61535,16
17,IL,61535,17
17,IL,61536,16
17,IL,61536,17
17,IL,61537,16
17,IL,61539,17
17,IL,61540,16
17,IL,61541,16
17,IL,61542,15
17,IL,61542,17
17,IL,61543,15
17,IL,61543,17
17,IL,61544,17
17,IL,61545,16
17,IL,61546,15
17,IL,61546,17
17,IL,61547,16
17,IL,61547,17
17,IL,61548,16
17,IL,61550,16
17,IL,61550,17
17,IL,61552,16
17,IL,61553,17
17,IL,61554,16
17,IL,61554,17
17,IL,61559,16
17,IL,61559,17
17,IL,61560,14
17,IL,61560,16
17,IL,61561,16
17,IL,61562,16
17,IL,61563,15
17,IL,61563,17
17,IL,61564,16
17,IL,61564,17
17,IL,61565,16
17,IL,61567,15
17,IL,61568,16
17,IL,61568,17
17,IL,61569,16
17,IL,61569,17
17,IL,61570,16
17,IL,61571,16
17,IL,61572,17
17,IL,61602,17
17,IL,61603,17
17,IL,61604,16
17,IL,61604,17
17,IL,61605,17
17,IL,61606,17
17,IL,61607,16
17,IL,61607,17
17,IL,61610,16
17,IL,61611,16
17,IL,61614,16
17,IL,61614,17
17,IL,61615,16
17,IL,61615,17
17,IL,61616,16
17,IL,61616,17
17,IL,61625,17
17,IL,61701,16
17,IL,61701,17
17,IL,61704,16
17,IL,61704,17
17,IL,61705,16
17,IL,61705,17
17,IL,61720,16
17,IL,61720,2
17,IL,61721,15
17,IL,61721,16
17,IL,61721,17
17,IL,61722,16
17,IL,61723,15
17,IL,61723,16
17,IL,61723,17
17,IL,61724,16
17,IL,61725,16
17,IL,61726,16
17,IL,61726,2
17,IL,61727,15
17,IL,61728,16
17,IL,61729,16
17,IL,61730,16
17,IL,61731,16
17,IL,61731,2
17,IL,61732,16
17,IL,61732,17
17,IL,61733,16
17,IL,61734,16
17,IL,61734,17
17,IL,61735,15
17,IL,61736,16
17,IL,61736,17
17,IL,61737,16
17,IL,61738,16
17,IL,61739,16
17,IL,61739,2
17,IL,61740,16
17,IL,61741,2
17,IL,61742,16
17,IL,61743,16
17,IL,61743,2
17,IL,61744,16
17,IL,61745,15
17,IL,61745,16
17,IL,61745,17
17,IL,61747,16
17,IL,61747,17
17,IL,61748,16
17,IL,61749,13
17,IL,61749,15
17,IL,61750,15
17,IL,61751,15
17,IL,61752,15
17,IL,61752,16
17,IL,61752,17
17,IL,61753,16
17,IL,61754,15
17,IL,61754,16
17,IL,61754,17
17,IL,61755,16
17,IL,61755,17
17,IL,61756,13
17,IL,61756,15
17,IL,61759,16
17,IL,61759,17
17,IL,61760,16
17,IL,61761,16
17,IL,61761,17
17,IL,61764,16
17,IL,61764,2
17,IL,61769,16
17,IL,61769,2
17,IL,61770,16
17,IL,61771,16
17,IL,61772,16
17,IL,61772,17
17,IL,61773,16
17,IL,61773,2
17,IL,61774,16
17,IL,61774,17
17,IL,61775,2
17,IL,61776,16
17,IL,61777,15
17,IL,61778,15
17,IL,61801,13
17,IL,61801,15
17,IL,61802,13
17,IL,61802,15
17,IL,61810,15
17,IL,61810,2
17,IL,61811,2
17,IL,61812,2
17,IL,61813,13
17,IL,61813,15
17,IL,61814,2
17,IL,61815,13
17,IL,61815,15
17,IL,61816,15
17,IL,61817,15
17,IL,61817,2
17,IL,61818,13
17,IL,61818,15
17,IL,61820,13
17,IL,61821,13
17,IL,61822,13
17,IL,61822,15
17,IL,61822,2
17,IL,61830,13
17,IL,61830,15
17,IL,61831,2
17,IL,61832,2
17,IL,61833,2
17,IL,61834,15
17,IL,61834,2
17,IL,61839,13
17,IL,61839,15
17,IL,61840,15
17,IL,61840,2
17,IL,61841,15
17,IL,61841,2
17,IL,61842,13
17,IL,61842,15
17,IL,61842,16
17,IL,61843,15
17,IL,61843,16
17,IL,61843,2
17,IL,61844,15
17,IL,61844,2
17,IL,61845,15
17,IL,61845,16
17,IL,61845,2
17,IL,61846,15
17,IL,61846,2
17,IL,61847,15
17,IL,61847,2
17,IL,61848,2
17,IL,61849,15
17,IL,61849,2
17,IL,61850,15
17,IL,61850,2
17,IL,61851,13
17,IL,61851,15
17,IL,61852,15
17,IL,61853,13
17,IL,61853,15
17,IL,61853,2
17,IL,61854,13
17,IL,61854,15
17,IL,61854,16
17,IL,61855,13
17,IL,61855,15
17,IL,61856,13
17,IL,61856,15
17,IL,61857,2
17,IL,61858,2
17,IL,61859,15
17,IL,61859,2
17,IL,61862,15
17,IL,61862,2
17,IL,61863,13
17,IL,61863,15
17,IL,61864,13
17,IL,61864,15
17,IL,61865,2
17,IL,61866,15
17,IL,61866,2
17,IL,61870,15
17,IL,61871,15
17,IL,61872,13
17,IL,61872,15
17,IL,61873,15
17,IL,61873,2
17,IL,61874,13
17,IL,61874,15
17,IL,61875,13
17,IL,61875,15
17,IL,61876,15
17,IL,61876,2
17,IL,61877,15
17,IL,61878,13
17,IL,61878,15
17,IL,61878,2
17,IL,61880,13
17,IL,61880,15
17,IL,61882,13
17,IL,61882,15
17,IL,61883,15
17,IL,61883,2
17,IL,61884,13
17,IL,61884,15
17,IL,61910,12
17,IL,61910,15
17,IL,61911,12
17,IL,61911,15
17,IL,61912,12
17,IL,61912,15
17,IL,61913,13
17,IL,61913,15
17,IL,61914,15
17,IL,61917,15
17,IL,61919,15
17,IL,61920,12
17,IL,61920,15
17,IL,61924,15
17,IL,61925,15
17,IL,61928,12
17,IL,61928,15
17,IL,61929,13
17,IL,61929,15
17,IL,61930,12
17,IL,61930,15
17,IL,61931,12
17,IL,61931,15
17,IL,61932,15
17,IL,61933,12
17,IL,61933,15
17,IL,61936,13
17,IL,61936,15
17,IL,61937,15
17,IL,61938,12
17,IL,61938,15
17,IL,61940,15
17,IL,61941,15
17,IL,61942,15
17,IL,61943,12
17,IL,61943,15
17,IL,61944,12
17,IL,61944,15
17,IL,61949,15
17,IL,61951,12
17,IL,61951,15
17,IL,61953,15
17,IL,61955,15
17,IL,61956,15
17,IL,61957,15
17,IL,62001,15
17,IL,62002,13
17,IL,62002,15
17,IL,62006,15
17,IL,62009,13
17,IL,62010,13
17,IL,62010,15
17,IL,62011,15
17,IL,62012,13
17,IL,62012,15
17,IL,62013,15
17,IL,62014,13
17,IL,62015,15
17,IL,62016,15
17,IL,62017,15
17,IL,62018,13
17,IL,62019,15
17,IL,62021,13
17,IL,62021,15
17,IL,62022,15
17,IL,62023,13
17,IL,62024,13
17,IL,62025,13
17,IL,62025,15
17,IL,62026,13
17,IL,62027,15
17,IL,62028,15
17,IL,62030,15
17,IL,62031,15
17,IL,62032,15
17,IL,62033,13
17,IL,62034,13
17,IL,62034,15
17,IL,62035,13
17,IL,62035,15
17,IL,62036,15
17,IL,62037,15
17,IL,62040,13
17,IL,62044,13
17,IL,62044,15
17,IL,62045,15
17,IL,62046,15
17,IL,62047,15
17,IL,62048,13
17,IL,62049,15
17,IL,62050,15
17,IL,62051,15
17,IL,62052,15
17,IL,62053,15
17,IL,62054,15
17,IL,62056,13
17,IL,62056,15
17,IL,62058,15
17,IL,62059,13
17,IL,62060,13
17,IL,62061,15
17,IL,62062,13
17,IL,62062,15
17,IL,62063,13
17,IL,62063,15
17,IL,62067,13
17,IL,62067,15
17,IL,62069,13
17,IL,62069,15
17,IL,62074,13
17,IL,62074,15
17,IL,62075,15
17,IL,62076,15
17,IL,62077,15
17,IL,62078,15
17,IL,62079,13
17,IL,62079,15
17,IL,62080,15
17,IL,62081,15
17,IL,62082,15
17,IL,62083,15
17,IL,62084,13
17,IL,62085,13
17,IL,62086,15
17,IL,62087,13
17,IL,62088,13
17,IL,62088,15
17,IL,62089,15
17,IL,62090,13
17,IL,62091,15
17,IL,62092,15
17,IL,62093,13
17,IL,62094,15
17,IL,62095,13
17,IL,62097,13
17,IL,62097,15
17,IL,62098,15
17,IL,62201,13
17,IL,62203,13
17,IL,62204,13
17,IL,62205,13
17,IL,62206,13
17,IL,62207,12
17,IL,62207,13
17,IL,62208,12
17,IL,62208,13
17,IL,62214,12
17,IL,62215,12
17,IL,62216,12
17,IL,62216,15
17,IL,62217,12
17,IL,62218,12
17,IL,62219,12
17,IL,62220,12
17,IL,62220,13
17,IL,62221,12
17,IL,62221,13
17,IL,62223,12
17,IL,62223,13
17,IL,62225,12
17,IL,62226,12
17,IL,62226,13
17,IL,62230,12
17,IL,62231,12
17,IL,62232,12
17,IL,62232,13
17,IL,62233,12
17,IL,62234,12
17,IL,62234,13
17,IL,62234,15
17,IL,62236,12
17,IL,62236,13
17,IL,62237,12
17,IL,62238,12
17,IL,62239,12
17,IL,62239,13
17,IL,62240,12
17,IL,62240,13
17,IL,62241,12
17,IL,62242,12
17,IL,62243,12
17,IL,62244,12
17,IL,62245,12
17,IL,62246,15
17,IL,62248,12
17,IL,62249,12
17,IL,62249,15
17,IL,62250,12
17,IL,62253,12
17,IL,62253,15
17,IL,62254,12
17,IL,62254,15
17,IL,62255,12
17,IL,62256,12
17,IL,62257,12
17,IL,62258,12
17,IL,62260,12
17,IL,62260,13
17,IL,62261,12
17,IL,62262,15
17,IL,62263,12
17,IL,62264,12
17,IL,62265,12
17,IL,62266,12
17,IL,62268,12
17,IL,62269,12
17,IL,62269,13
17,IL,62271,12
17,IL,62272,12
17,IL,62273,15
17,IL,62274,12
17,IL,62275,12
17,IL,62275,15
17,IL,62277,12
17,IL,62278,12
17,IL,62279,12
17,IL,62280,12
17,IL,62281,15
17,IL,62282,12
17,IL,62284,15
17,IL,62285,12
17,IL,62286,12
17,IL,62288,12
17,IL,62289,12
17,IL,62292,12
17,IL,62293,12
17,IL,62293,15
17,IL,62294,12
17,IL,62294,13
17,IL,62294,15
17,IL,62295,12
17,IL,62297,12
17,IL,62298,12
17,IL,62301,15
17,IL,62305,15
17,IL,62311,15
17,IL,62312,15
17,IL,62313,15
17,IL,62314,15
17,IL,62316,15
17,IL,62319,15
17,IL,62320,15
17,IL,62321,15
17,IL,62323,15
17,IL,62324,15
17,IL,62325,15
17,IL,62326,15
17,IL,62326,17
17,IL,62330,15
17,IL,62334,15
17,IL,62336,15
17,IL,62338,15
17,IL,62339,15
17,IL,62340,15
17,IL,62341,15
17,IL,62343,15
17,IL,62344,15
17,IL,62345,15
17,IL,62346,15
17,IL,62347,15
17,IL,62348,15
17,IL,62349,15
17,IL,62351,15
17,IL,62352,15
17,IL,62353,15
17,IL,62354,15
17,IL,62355,15
17,IL,62356,15
17,IL,62357,15
17,IL,62358,15
17,IL,62359,15
17,IL,62360,15
17,IL,62361,15
17,IL,62362,15
17,IL,62363,15
17,IL,62365,15
17,IL,62366,15
17,IL,62367,15
17,IL,62370,15
17,IL,62373,15
17,IL,62374,15
17,IL,62375,15
17,IL,62376,15
17,IL,62378,15
17,IL,62379,15
17,IL,62380,15
17,IL,62401,12
17,IL,62401,15
17,IL,62410,12
17,IL,62411,12
17,IL,62411,15
17,IL,62413,12
17,IL,62414,12
17,IL,62414,15
17,IL,62417,12
17,IL,62418,15
17,IL,62419,12
17,IL,62420,12
17,IL,62420,15
17,IL,62421,12
17,IL,62422,15
17,IL,62423,12
17,IL,62423,15
17,IL,62424,12
17,IL,62425,12
17,IL,62426,12
17,IL,62426,15
17,IL,62427,12
17,IL,62428,12
17,IL,62431,15
17,IL,62432,12
17,IL,62433,12
17,IL,62434,12
17,IL,62436,12
17,IL,62438,15
17,IL,62439,12
17,IL,62440,12
17,IL,62440,15
17,IL,62441,12
17,IL,62441,15
17,IL,62442,12
17,IL,62443,12
17,IL,62444,15
17,IL,62445,12
17,IL,62446,12
17,IL,62447,12
17,IL,62447,15
17,IL,62448,12
17,IL,62449,12
17,IL,62450,12
17,IL,62451,12
17,IL,62452,12
17,IL,62454,12
17,IL,62458,12
17,IL,62458,15
17,IL,62459,12
17,IL,62460,12
17,IL,62461,12
17,IL,62461,15
17,IL,62462,12
17,IL,62462,15
17,IL,62463,15
17,IL,62464,12
17,IL,62465,15
17,IL,62466,12
17,IL,62467,12
17,IL,62468,12
17,IL,62469,12
17,IL,62469,15
17,IL,62471,15
17,IL,62473,12
17,IL,62474,12
17,IL,62474,15
17,IL,62475,12
17,IL,62476,12
17,IL,62477,12
17,IL,62478,12
17,IL,62479,12
17,IL,62480,12
17,IL,62481,12
17,IL,62501,13
17,IL,62501,15
17,IL,62510,15
17,IL,62512,15
17,IL,62513,15
17,IL,62514,15
17,IL,62515,13
17,IL,62515,15
17,IL,62517,15
17,IL,62518,15
17,IL,62519,15
17,IL,62520,13
17,IL,62520,15
17,IL,62521,13
17,IL,62521,15
17,IL,62522,13
17,IL,62522,15
17,IL,62523,13
17,IL,62523,15
17,IL,62526,13
17,IL,62526,15
17,IL,62530,13
17,IL,62531,15
17,IL,62532,15
17,IL,62533,15
17,IL,62534,15
17,IL,62535,13
17,IL,62535,15
17,IL,62536,13
17,IL,62537,13
17,IL,62537,15
17,IL,62538,15
17,IL,62539,13
17,IL,62539,15
17,IL,62540,15
17,IL,62541,15
17,IL,62543,13
17,IL,62543,15
17,IL,62544,15
17,IL,62545,13
17,IL,62545,15
17,IL,62546,15
17,IL,62547,15
17,IL,62548,13
17,IL,62548,15
17,IL,62549,15
17,IL,62550,15
17,IL,62551,13
17,IL,62551,15
17,IL,62553,15
17,IL,62554,13
17,IL,62554,15
17,IL,62555,15
17,IL,62556,15
17,IL,62557,15
17,IL,62558,13
17,IL,62558,15
17,IL,62560,13
17,IL,62560,15
17,IL,62561,13
17,IL,62561,15
17,IL,62563,13
17,IL,62563,15
17,IL,62565,15
17,IL,62567,15
17,IL,62568,15
17,IL,62570,15
17,IL,62571,15
17,IL,62572,13
17,IL,62572,15
17,IL,62573,13
17,IL,62573,15
17,IL,62601,15
17,IL,62610,15
17,IL,62611,15
17,IL,62612,15
17,IL,62613,13
17,IL,62613,15
17,IL,62615,13
17,IL,62615,15
17,IL,62617,15
17,IL,62618,15
17,IL,62621,15
17,IL,62622,15
17,IL,62624,15
17,IL,62625,13
17,IL,62625,15
17,IL,62626,13
17,IL,62627,15
17,IL,62628,15
17,IL,62629,13
17,IL,62629,15
17,IL,62630,13
17,IL,62630,15
17,IL,62631,15
17,IL,62633,15
17,IL,62634,15
17,IL,62635,15
17,IL,62635,16
17,IL,62635,17
17,IL,62638,13
17,IL,62638,15
17,IL,62639,15
17,IL,62640,13
17,IL,62640,15
17,IL,62642,15
17,IL,62643,15
17,IL,62644,15
17,IL,62649,13
17,IL,62650,15
17,IL,62655,15
17,IL,62656,15
17,IL,62661,13
17,IL,62661,15
17,IL,62663,15
17,IL,62664,15
17,IL,62665,15
17,IL,62666,15
17,IL,62667,13
17,IL,62667,15
17,IL,62668,15
17,IL,62670,13
17,IL,62670,15
17,IL,62671,15
17,IL,62672,13
17,IL,62673,15
17,IL,62674,13
17,IL,62675,15
17,IL,62677,13
17,IL,62677,15
17,IL,62681,15
17,IL,62682,15
17,IL,62682,17
17,IL,62684,13
17,IL,62684,15
17,IL,62685,13
17,IL,62688,15
17,IL,62689,13
17,IL,62690,13
17,IL,62690,15
17,IL,62691,15
17,IL,62692,15
17,IL,62693,13
17,IL,62693,15
17,IL,62694,15
17,IL,62695,15
17,IL,62701,13
17,IL,62702,13
17,IL,62702,15
17,IL,62703,13
17,IL,62703,15
17,IL,62704,13
17,IL,62706,13
17,IL,62707,13
17,IL,62707,15
17,IL,62711,13
17,IL,62711,15
17,IL,62712,13
17,IL,62712,15
17,IL,62801,12
17,IL,62803,12
17,IL,62806,12
17,IL,62807,12
17,IL,62808,12
17,IL,62809,12
17,IL,62810,12
17,IL,62811,12
17,IL,62812,12
17,IL,62814,12
17,IL,62815,12
17,IL,62816,12
17,IL,62817,12
17,IL,62818,12
17,IL,62819,12
17,IL,62820,12
17,IL,62821,12
17,IL,62822,12
17,IL,62823,12
17,IL,62824,12
17,IL,62825,12
17,IL,62827,12
17,IL,62828,12
17,IL,62829,12
17,IL,62830,12
17,IL,62831,12
17,IL,62832,12
17,IL,62833,12
17,IL,62835,12
17,IL,62836,12
17,IL,62837,12
17,IL,62838,12
17,IL,62838,15
17,IL,62839,12
17,IL,62841,12
17,IL,62842,12
17,IL,62843,12
17,IL,62844,12
17,IL,62846,12
17,IL,62848,12
17,IL,62849,12
17,IL,62850,12
17,IL,62851,12
17,IL,62852,12
17,IL,62853,12
17,IL,62854,12
17,IL,62854,15
17,IL,62856,12
17,IL,62858,12
17,IL,62859,12
17,IL,62860,12
17,IL,62861,12
17,IL,62862,12
17,IL,62863,12
17,IL,62864,12
17,IL,62865,12
17,IL,62867,12
17,IL,62868,12
17,IL,62869,12
17,IL,62870,12
17,IL,62871,12
17,IL,62872,12
17,IL,62874,12
17,IL,62875,12
17,IL,62875,15
17,IL,62876,12
17,IL,62877,12
17,IL,62878,12
17,IL,62879,12
17,IL,62880,15
17,IL,62881,12
17,IL,62882,12
17,IL,62883,12
17,IL,62884,12
17,IL,62885,15
17,IL,62886,12
17,IL,62887,12
17,IL,62888,12
17,IL,62889,12
17,IL,62890,12
17,IL,62891,12
17,IL,62892,12
17,IL,62892,15
17,IL,62893,12
17,IL,62894,12
17,IL,62895,12
17,IL,62896,12
17,IL,62897,12
17,IL,62898,12
17,IL,62899,12
17,IL,62901,12
17,IL,62902,12
17,IL,62903,12
17,IL,62905,12
17,IL,62906,12
17,IL,62907,12
17,IL,62908,12
17,IL,62910,12
17,IL,62912,12
17,IL,62914,12
17,IL,62915,12
17,IL,62916,12
17,IL,62917,12
17,IL,62918,12
17,IL,62919,12
17,IL,62920,12
17,IL,62921,12
17,IL,62922,12
17,IL,62923,12
17,IL,62924,12
17,IL,62926,12
17,IL,62927,12
17,IL,62928,12
17,IL,62930,12
17,IL,62931,12
17,IL,62932,12
17,IL,62933,12
17,IL,62934,12
17,IL,62935,12
17,IL,62938,12
17,IL,62939,12
17,IL,62940,12
17,IL,62941,12
17,IL,62942,12
17,IL,62943,12
17,IL,62946,12
17,IL,62947,12
17,IL,62948,12
17,IL,62949,12
17,IL,62950,12
17,IL,62951,12
